#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Channel identifier,"Info_Respondent_Name","Info_Respondent_Gender","Info_Respondent_Age","Info_Respondent_Group","Info_Respondent_GazeCalibration","Info_Interval_Type","Info_Interval_Group","Info_Interval_Label","Info_Interval_Start","Info_Interval_Duration","Info_Interval_ParentLabel","Info_Interval_ParentStart","Info_Interval_ParentDuration","Info_AOI_Duration%","Info_AOI_ValidData","Info_AOI_SizePx2","Info_AOI_SizeCm2","Info_AOI_Size%","AOI_GazeMetrics_DwellCount","AOI_GazeMetrics_RevisitCountGazeDwells","AOI_GazeMetrics_HitSequence","AOI_GazeMetrics_HitTimeAoi","AOI_GazeMetrics_HitTimeParent","AOI_GazeMetrics_DwellTimeGazeMs","AOI_GazeMetrics_DwellTimeGaze%","AOI_GazeMetrics_FirstDwellDuration","AOI_GazeMetrics_LastDwellDuration","AOI_GazeMetrics_SkipCount","AOI_FixationMetrics_DwellsFixations","AOI_FixationMetrics_RevisitCountFixationDwells","AOI_FixationMetrics_FixationCount","AOI_FixationMetrics_TtffSequence","AOI_FixationMetrics_TtffAoi","AOI_FixationMetrics_TtffParent","AOI_FixationMetrics_TtffMax","AOI_FixationMetrics_DwellTimeFixationMs","AOI_FixationMetrics_DwellTimeFixation%","AOI_FixationMetrics_DurationFixation","AOI_FixationMetrics_FirstFixationDuration","AOI_FixationMetrics_LastFixationDuration","AOI_FixationMetrics_DispersionFixation","AOI_SaccadeMetrics_DwellsSaccades","AOI_SaccadeMetrics_SaccadeCount","AOI_SaccadeMetrics_EntrySaccadeOnsetAoi","AOI_SaccadeMetrics_EntrySaccadeOnsetParent","AOI_SaccadeMetrics_DurationSaccade","AOI_SaccadeMetrics_AmplitudeSaccade","AOI_SaccadeMetrics_PeakVelocitySaccade","AOI_SaccadeMetrics_PeakAccelerationSaccade","AOI_SaccadeMetrics_PeakDecelerationSaccade","AOI_SaccadeMetrics_DirectionSaccade","AOI_MouseMetrics_MouseClicks"
#Group,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,AOI Info,AOI Info,AOI Info,AOI Info,AOI Info,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Mouse based metrics
#Unit,,,,,,,,,Milliseconds,Milliseconds,,Milliseconds,Milliseconds,Percentage,Percentage,Square pixels,Square centimeters,Percentage,,,Index,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,,,,,Index,Milliseconds,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,Milliseconds,Degrees,,,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees,
#Short unit,,,,,,,,,ms,ms,,ms,ms,%,%,px^2,cm^2,%,,,,ms,ms,ms,%,ms,ms,,,,,,ms,ms,ms,ms,%,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg,
#Description,"Name of the respondent.","Gender of the respondent.","Age of the respondent.","Group of the respondent.","Respondent's result from the eyetracker calibration.","Type of the interval that the metrics refers to.","Group of the interval.","Name of the interval.","Start time of the interval (relative to recording start).","Duration of the interval.","Name of the parent.","Start time of the parent (relative to recording start).","Duration of the parent.","Percentage of the parent's duration during which the AOI was active.","Percentage of collected and interpolated samples during the interval. Values below 100% indicate missing data.","Size of the AOI in square pixels.","Size of the AOI in square centimeters.","Percentage of the stimulus' area covered by the AOI.","Count of how often the respondent's gaze entered the AOI (i.e. how often the AOI was visited).","Count of how often the respondent looked back at the AOI after the first dwell.","Index of the order in which the AOIs were gazed at for the first time for the current parent.","Time point at which the gaze entered the AOI for the first time (relative to AOI onset).","Time point at which the gaze entered the AOI for the first time (relative to parent interval onset).","Total time during which the respondent's gaze was recorded inside the AOI.","How much time the respondent spent gazing at the AOI in relation to the time during which the AOI was active.","Duration of the respondent's very first dwell on the AOI.","Duration of the respondent's very last dwell on the AOI.","How many gaze dwells there were without any detected fixation.","Count of how often the respondent looked at the AOI and fixated on it at least once.  A new dwell is counted if the respondent fixated at any location outside the AOI, and then revisited the AOI with at least one fixation.","Count of how often the respondent looked back and fixated at the AOI after the first dwell.","Count of all fixations detected inside the AOI, summed up across all dwells.","Index of the order in which the AOIs were fixated at for the first time for the current parent.","Start time of the respondent's first fixation detected inside the AOI (relative to AOI onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset). In case the respondent did not fixate on the AOI, the parent's presentation duration (as maximally possible time) is used as TTFF.","Total time the respondent spent fixating at the AOI (i.e. the sum of all fixation durations inside this AOI).","How much time the respondent spent fixating at the AOI in relation to the time during which the AOI was active.","Average duration of all the respondent's fixations detected inside the AOI.","Duration of the respondent's very first fixation detected inside the AOI.","Duration of the respondent's very last fixation detected inside the AOI.","Average dispersion of all the respondent's fixations detected inside the AOI (i.e. how much the fixation's gaze points are spread out).","Count of how often the respondent looked at the AOI with at least one whole saccade detected between entry and exit.","Count of all saccades with start and end points detected inside the AOI, summed up across all dwells.","Start time of the respondent's first saccade entering the AOI (relative to AOI onset).","Start time of the respondent's first saccade entering the AOI (relative to parent interval onset).","Average duration of all the respondent's saccades detected inside the AOI.","Average amplitude of all the respondent's saccades detected inside the AOI (i.e. angular distance that the eyes travelled from start point to end point).","Average peak velocity of all the respondent's saccades detected inside the AOI (i.e.  the maximal speed of the eyes during this saccade).","Average peak acceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal increase in speed of the eyes during this saccade).","Average peak deceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal decrease in speed of the eyes during this saccade).","Average direction of all the respondent's saccades detected inside the AOI, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom.","Count of all the respondent's mouse clicks detected inside the AOI."
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Study Name","Respondent Name","Respondent Gender","Respondent Age","Respondent Group","Gaze Calibration","Type","Group","Label","Start","Duration (ms)","Parent Label","Parent Start","Parent Duration","Duration (%)","Valid data","Size (px2)","Size (cm2)","Size (%)","Dwell count","Revisit count (gaze dwells)","Hit sequence","Hit time (AOI)","Hit time (Parent)","Dwell time (gaze, ms)","Dwell time (gaze, %)","First dwell duration","Last dwell duration","Skip count","Dwells with fixations","Revisit count (fixation dwells)","Fixation count","TTFF sequence","TTFF (AOI)","TTFF (Parent)","TTFF (max.)","Dwell time (fixation, ms)","Dwell time (fixation, %)","Duration of average fixation","First fixation duration","Last fixation duration","Dispersion of average fixation","Dwells with saccades","Saccade count","Entry saccade onset (AOI)","Entry saccade onset (Parent)","Duration of average saccade","Amplitude of average saccade","Peak velocity of average saccade","Peak acceleration of average saccade","Peak deceleration of average saccade","Direction of average saccade","Mouse click count"
"Pilot","0001","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","141516.3","195043.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0001","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","226969.08","56321.15","Website 1》divergent","141516.3","195043.2","28.88","89.96","NA","NA","NA","11","10","2","6566.22","92019","5654.73","10.04","103","202","3","6","5","10","3","10389.72","95842.5","95842.5","4170.5","7.4","417.05","165.5","401","0.58","3","3","NA","NA","134.83","2.92","32.76","465.91","-374.29","299.98","0"
"Pilot","0001","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","226969.08","56321.15","Website 1》divergent","141516.3","195043.2","28.88","89.96","NA","NA","NA","6","5","1","333.22","85786","7049.57","12.52","267","665","0","5","4","14","1","181.72","85634.5","85634.5","5835.5","10.36","416.82","302","333","0.52","5","9","NA","NA","97.17","3.96","54.19","1098.79","-470.31","239.42","0"
"Pilot","0001","OTHER","0","Default","NA","Dynamic AOI","NA","visual","226969.08","56321.15","Website 1》divergent","141516.3","195043.2","28.88","89.96","NA","NA","NA","6","5","3","8068.22","93521","3242.05","5.76","170","571","0","4","3","8","2","8052.22","93505","93505","2803.5","4.98","350.44","168.5","236","0.67","3","3","NA","NA","111.33","3.12","36.62","607.13","-356.96","172.05","0"
"Pilot","0008","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","165843.9","753127.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0008","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","730957.43","140876.64","Website 1》divergent","165843.9","753127.6","18.71","80.54","NA","NA","NA","22","21","1","3348.47","568462","7126.98","5.06","128","304","2","15","14","21","1","3364.47","568478","568478","9975","7.08","475","800","336","2.19","8","9","3300.47","568414","59.61","5","92.24","2140.36","-500.68","152.61","0"
"Pilot","0008","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","732028.73","139805.34","Website 1》divergent","165843.9","753127.6","18.56","81.08","NA","NA","NA","34","33","2","5157.17","571342","17445.88","12.48","129","304","2","25","24","42","2","5173.17","571358","571358","19322.1","13.82","460.05","128.5","256","2.19","13","16","4997.17","571182","90","7.55","119.51","2117.28","-1455.09","202.52","0"
"Pilot","0010","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","150689.6","477156.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0010","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","431010.62","121155.7","Website 1》divergent","150689.6","477156.6","25.39","66.79","NA","NA","NA","18","17","2","6853.98","287175","18338.04","15.14","702","433","3","14","13","28","2","6937.98","287259","287259","8263.5","6.82","295.13","466","400.5","0.44","9","20","6771.48","287092.5","93.35","2.73","37.81","574.54","-601.01","122.25","0"
"Pilot","0010","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","431689.36","120476.95","Website 1》divergent","150689.6","477156.6","25.25","66.65","NA","NA","NA","13","12","1","207.24","281207","9554.61","7.93","133","298","0","13","12","18","1","190.24","281190","281190","7174.5","5.96","398.58","134","102","0.57","5","9","NA","NA","102.78","4.99","74.01","1535.4","-1299.65","175.57","0"
"Pilot","0012","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","165704.7","801543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","529990.6","437257.1","Website 1》divergent","165704.7","801543","54.55","99.86","NA","NA","NA","101","100","3","26067.1","390353","136191.4","31.15","880","128","4","70","69","180","3","26178.6","390464.5","390464.5","129164","29.54","717.58","208","752","0.47","42","107","25882.6","390168.5","154.74","4.4","48.43","811.18","-713.63","164.4","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","529990.6","437257.1","Website 1》divergent","165704.7","801543","54.55","99.86","NA","NA","NA","28","27","2","1618.1","365904","31142.92","7.12","544","1409","1","21","20","57","2","1762.6","366048.5","366048.5","19622","4.49","344.25","416","127.5","0.32","14","38","802.6","365088.5","174.83","4.17","38.42","698.54","-365.02","103.77","0"
"Pilot","0012","OTHER","0","Default","NA","Dynamic AOI","NA","visual","529990.6","437257.1","Website 1》divergent","165704.7","801543","54.55","99.86","NA","NA","NA","50","49","1","162.1","364448","57051.74","13.05","752","1456","4","38","37","89","1","0","364285.9","364285.9","52882.1","12.09","594.18","802.6","1375","0.51","19","49","NA","NA","101.07","1.67","23.65","382.63","-167.88","138.45","0"
"Pilot","0014","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","154673.5","1156170.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0014","OTHER","0","Default","NA","Dynamic AOI","NA","visual","575697.33","310208.02","Website 1》divergent","154673.5","1156170.9","26.83","81.51","NA","NA","NA","41","40","1","1534.17","422558","55932.52","18.03","496","432","0","23","22","43","1","302.17","421326","421326","76463.04","24.65","1778.21","1512","304.5","1.96","12","16","NA","NA","148","2.73","26.08","265.15","-147.78","112.46","0"
"Pilot","0014","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","583771.93","355762.32","Website 1》divergent","154673.5","1156170.9","30.77","82.44","NA","NA","NA","60","59","2","1763.57","430862","99096.43","27.85","912","1504","5","36","35","81","2","1923.57","431022","431022","67571.39","18.99","834.21","784","1853.81","1","22","42","NA","NA","217.13","3.33","30.11","349.94","-168.17","186.39","0"
"Pilot","0016","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","155198.3","308263.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0016","OTHER","0","Default","NA","Dynamic AOI","NA","creative feedback","286966.61","127383.34","Website 1》divergent","155198.3","308263.3","41.32","87.79","NA","NA","NA","37","36","2","10246.69","142015","25874.08","20.31","176","160","2","19","18","56","2","10262.69","142031","142031","18657.65","14.65","333.17","72","192.65","0.9","16","33","9830.69","141599","115.39","4.06","74.81","1584.72","-1182.73","170.9","0"
"Pilot","0016","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","286966.61","127383.34","Website 1》divergent","155198.3","308263.3","41.32","87.79","NA","NA","NA","17","16","1","22.69","131791","9766.2","7.67","192","144","0","14","13","28","1","70.69","131839","131839","11632","9.13","415.43","64","96","1.34","10","15","NA","NA","89.6","4.63","74.45","1584.69","-967.98","144.01","0"
"Pilot","0019","OTHER","0","Default","NA","Stimulus","","Website 1》divergent","146927.1","492885.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","verbal","339383.74","265027.73","Website 1》divergent","146927.1","492885.3","53.77","77.13","NA","NA","NA","22","21","2","8684.13","212879","28864.41","10.89","640","144","4","14","13","23","2","8732.13","212927","212927","12439","4.69","540.83","104","96","1.4","6","7","8172.13","212367","76.79","3.65","50.19","1020.06","-211.25","141.43","0"
"Pilot","0019","OTHER","0","Default","NA","Dynamic AOI","NA","visual","339383.74","265323.51","Website 1》divergent","146927.1","492885.3","53.83","77.13","NA","NA","NA","5","4","3","83596.13","287791","4503.37","1.7","640","273","1","4","3","4","3","83644.13","287839","287839","3111.5","1.17","777.88","576","471.5","1.25","1","1","83548.13","287743","160","8.08","115.05","2876.53","-2040.73","150.26","0"
